time,gFx,gFy,gFz,TgF
549.3,-1.1197,-0.04,-0.158,1.13
549.4,-1.2987,0.0398,-0.3697,1.35
549.5,-0.9845,-0.2285,0.0139,1.01
549.6,-0.9737,-0.4109,0.1277,1.06
549.7,-0.8263,0.0415,-0.1128,0.83
549.8,-0.8621,-0.0266,-0.2432,0.9
549.9,-0.9879,-0.053,-0.2361,1.02
550,-1.3954,0.0046,-0.776,1.6
550.1,-0.8768,-0.2036,0.1973,0.92
550.2,-1.1136,-0.1809,0.0811,1.13
550.3,-0.5921,-0.1299,-0.1443,0.62
550.4,-0.9449,0.0242,-0.2928,0.99
550.5,-1.1859,-0.0291,-0.2217,1.21
550.6,-1.4958,-0.0772,-0.2893,1.53
550.7,-0.8663,-0.4444,0.262,1.01
550.8,-0.9237,-0.1829,0.0098,0.94
550.9,-0.826,0.0686,-0.1311,0.84
551,-0.8966,-0.1052,-0.2825,0.95
551.1,-1.1971,-0.0701,-0.2635,1.23
551.2,-1.3432,-0.0591,-0.2378,1.37
551.3,-1.0565,-0.2696,0.3641,1.15
551.4,-0.8194,-0.1365,-0.0369,0.83
551.5,-0.7835,-0.0388,-0.2681,0.83
551.6,-0.9471,-0.0071,-0.2552,0.98
551.7,-1.2362,-0.0559,-0.22,1.26
551.8,-1.3532,-0.0813,-0.1785,1.37
551.9,-0.9129,-0.5413,0.1013,1.07
552,-0.7777,-0.0977,0.0369,0.78
552.1,-0.9098,0.0085,-0.2317,0.94
552.2,-0.9134,-0.1021,-0.2647,0.96
552.3,-1.2137,-0.1878,-0.2893,1.26
552.4,-1.1505,-0.0691,0.0088,1.15
552.5,-1.1649,-0.2334,0.375,1.25
552.6,-0.7066,-0.1651,-0.0676,0.73
552.7,-0.8175,-0.0222,-0.2444,0.85
552.8,-1.0436,-0.0979,-0.1353,1.06
552.9,-1.2831,-0.0806,-0.323,1.33
553,-1.171,-0.1802,-0.1633,1.2
553.1,-0.9942,-0.4607,0.1966,1.11
553.2,-0.7738,-0.0667,0.082,0.78
553.3,-0.9215,0.0046,-0.4585,1.03
553.4,-0.9098,-0.0906,-0.2046,0.94
553.5,-1.3559,-0.0144,-0.563,1.47
553.6,-0.9762,-0.1528,0.0718,0.99
553.7,-1.267,-0.2476,0.2559,1.32
553.8,-0.6395,-0.1629,-0.1025,0.67
553.9,-0.8211,-0.0437,-0.1734,0.84
554,-1.0763,-0.062,-0.2508,1.11
554.1,-1.3593,0.0161,-0.2874,1.39
554.2,-0.9168,-0.2928,0.0544,0.96
554.3,-0.9686,-0.4266,0.0974,1.06
554.4,-0.7225,0.0142,-0.009,0.72
554.5,-0.9669,-0.0239,-0.2796,1.01
554.6,-0.9691,-0.0322,-0.3326,1.03
554.7,-1.5668,-0.0066,-0.6404,1.69
554.8,-0.9242,-0.2498,0.253,0.99
554.9,-0.8648,-0.1228,-0.0571,0.88
555,-0.7342,-0.0835,-0.1953,0.76
555.1,-0.9386,-0.0523,-0.1809,0.96
555.2,-1.2587,-0.0063,-0.1626,1.27
555.3,-1.1293,-0.1914,-0.1238,1.15
555.4,-0.9449,-0.6077,0.1106,1.13
555.5,-0.731,-0.0725,0.0366,0.74
555.6,-0.8673,0.0042,-0.3767,0.95
555.7,-0.9757,-0.1211,-0.2591,1.02
555.8,-1.361,-0.0474,-0.8243,1.59
555.9,-0.9676,-0.1485,0.0776,0.98
556,-1.1927,-0.2283,0.1633,1.23
556.1,-0.6478,-0.1582,-0.1929,0.69
556.2,-0.8514,0.0657,-0.2007,0.88
556.3,-1.1078,-0.0789,-0.1988,1.13
556.4,-1.4445,0.0051,-0.2678,1.47
556.5,-0.8919,-0.3006,0.1165,0.95
556.6,-0.9115,-0.4937,0.1433,1.05
556.7,-0.8746,0.0845,-0.1184,0.89
556.8,-0.8516,-0.072,-0.2354,0.89
556.9,-0.9432,-0.1321,-0.24,0.98
557,-1.5221,-0.1365,-0.7635,1.71
557.1,-0.9615,-0.2664,0.1011,1
557.2,-1.0531,-0.1895,0.1709,1.08
557.3,-0.7869,-0.1096,-0.1968,0.82
557.4,-0.9029,-0.0098,-0.177,0.92
557.5,-1.0008,-0.0032,-0.1428,1.01
557.6,-1.3183,-0.0471,-0.1416,1.33
557.7,-0.9073,-0.199,-0.0156,0.93
557.8,-0.9322,-0.5069,0.1633,1.07
557.9,-0.8343,-0.0544,-0.03,0.84
558,-0.8516,-0.0745,-0.1846,0.87
558.1,-0.9269,-0.1082,-0.1809,0.95
558.2,-1.4904,0.0508,-0.7659,1.68
558.3,-0.9498,-0.1563,0.0298,0.96
558.4,-1.0839,-0.1821,0.1167,1.11
558.5,-0.6685,-0.1089,-0.0942,0.68
558.6,-0.9327,0.0361,-0.1983,0.95
558.7,-1.1366,-0.0686,-0.1909,1.15
558.8,-1.4027,-0.0198,-0.2173,1.42
558.9,-0.8053,-0.2713,0.1162,0.86
559,-1.0765,-0.3626,0.0371,1.14
559.1,-0.804,0.0215,-0.0894,0.81
559.2,-0.8722,-0.0369,-0.2212,0.9
559.3,-1.0233,-0.1199,-0.1585,1.04
559.4,-1.4069,0.0271,-0.6199,1.54
559.5,-0.8133,-0.2508,0.1511,0.86
559.6,-1.1036,-0.1738,0.0193,1.12
559.7,-0.7078,-0.0896,-0.2674,0.76
559.8,-0.8643,-0.0374,-0.1807,0.88
559.9,-1.0963,-0.0752,-0.1909,1.12
560,-1.4726,-0.0298,-0.2771,1.5
560.1,-0.7921,-0.4229,0.1189,0.91
560.2,-0.9493,-0.1868,0.0476,0.97
560.3,-0.8289,0.0977,-0.3308,0.9
560.4,-0.9022,-0.0977,-0.2332,0.94
560.5,-1.1515,-0.1851,-0.1966,1.18
560.6,-1.2799,-0.0933,-0.2083,1.3
560.7,-1.1041,-0.3074,0.2617,1.18
560.8,-0.6903,-0.1961,-0.0259,0.72
560.9,-0.7511,-0.0022,-0.3067,0.81
561,-0.9449,0.0022,-0.3033,0.99
561.1,-1.2289,-0.0391,-0.2092,1.25
561.2,-1.4076,-0.0737,-0.2183,1.43
561.3,-0.9579,-0.5364,0.0259,1.1
561.4,-0.6754,-0.1992,0.0671,0.71
561.5,-0.8548,0.0083,-0.2407,0.89
561.6,-0.9664,-0.0852,-0.3872,1.04
561.7,-1.1656,-0.0737,-0.5897,1.31
561.8,-1.1425,-0.1487,-0.0891,1.16
561.9,-1.2186,-0.2359,0.2281,1.26
562,-0.5982,-0.1538,-0.0146,0.62
562.1,-0.9034,-0.0286,-0.2388,0.93
562.2,-1.1119,-0.0457,-0.2322,1.14
562.3,-1.3991,-0.0278,-0.2805,1.43
562.4,-0.9286,-0.304,0.115,0.98
562.5,-0.8697,-0.3169,0.0505,0.93
562.6,-0.838,0.0581,-0.0269,0.84
562.7,-0.8807,-0.0772,-0.3199,0.94
562.8,-1.0211,-0.1111,-0.1023,1.03
562.9,-1.392,0.009,-0.7613,1.59
563,-0.9217,-0.1553,0.1226,0.94
563.1,-1.0502,-0.1538,0.054,1.06
563.2,-0.6817,-0.1214,-0.1472,0.71
563.3,-0.9464,0.0356,-0.2332,0.98
563.4,-1.0973,-0.145,-0.1966,1.12
563.5,-1.4633,0.0269,-0.3367,1.5
563.6,-0.919,-0.3589,0.231,1.01
563.7,-0.9767,-0.229,0.04,1
563.8,-0.8372,0.19,-0.2627,0.9
563.9,-0.888,-0.0654,-0.1582,0.9
564,-1.1896,-0.1184,-0.1004,1.2
564.1,-1.349,0.0129,-0.1392,1.36
564.2,-1.0572,-0.2613,0.3025,1.13
564.3,-0.8123,-0.1934,0.0117,0.84
564.4,-0.743,-0.0178,-0.326,0.81
564.5,-0.972,-0.0071,-0.2459,1
564.6,-1.3048,-0.0625,-0.2622,1.33
564.7,-1.1896,-0.0864,-0.1499,1.2
564.8,-0.909,-0.5301,0.114,1.06
564.9,-0.7957,-0.1282,0.1057,0.81
565,-0.8827,0.0286,-0.2815,0.93
565.1,-0.9645,-0.0525,-0.3199,1.02
565.2,-1.4418,-0.1585,-0.6895,1.61
565.3,-0.9562,-0.1494,-0.0022,0.97
565.4,-1.1615,-0.1907,0.1702,1.19
565.5,-0.68,-0.1533,-0.1318,0.71
565.6,-0.9034,0.0159,-0.1416,0.91
565.7,-1.1146,-0.0444,-0.169,1.13
565.8,-1.3869,0.0103,-0.2591,1.41
565.9,-0.9491,-0.1548,0.0117,0.96
566,-0.9752,-0.5745,0.1475,1.14
566.1,-0.7535,-0.0996,0.0713,0.76
566.2,-0.8719,0.0625,-0.3201,0.93
566.3,-0.985,-0.1489,-0.1922,1.01
566.4,-1.2667,-0.1848,-0.5965,1.41
566.5,-1.0646,-0.1499,0.0659,1.08
566.6,-1.0528,-0.3855,0.3181,1.17
566.7,-0.8116,-0.1909,-0.1209,0.84
566.8,-0.8316,0.0628,-0.1922,0.86
566.9,-0.9913,-0.033,-0.2232,1.02
567,-1.3529,-0.0674,-0.1448,1.36
567.1,-1.0997,-0.1631,-0.0894,1.12
567.2,-0.8255,-0.5342,0.021,0.98
567.3,-0.8241,-0.1624,0.0813,0.84
567.4,-0.9073,0.0139,-0.2569,0.94
567.5,-0.9596,-0.1467,-0.3155,1.02
567.6,-1.2181,-0.1519,-0.314,1.27
567.7,-1.1908,-0.1008,0.0662,1.2
567.8,-1.1774,-0.3345,0.3404,1.27
567.9,-0.7476,-0.1839,0.0266,0.77
568,-0.8057,-0.0066,-0.2954,0.86
568.1,-0.9542,0.0002,-0.2117,0.98
568.2,-1.2706,-0.032,-0.2886,1.3
568.3,-1.2274,-0.0969,-0.1504,1.24
568.4,-0.8963,-0.554,0.1397,1.06
568.5,-0.8148,-0.0752,0.0899,0.82
568.6,-0.8861,0.0662,-0.2757,0.93
568.7,-0.931,-0.1404,-0.3636,1.01
568.8,-1.2636,-0.1294,-0.4432,1.35
568.9,-1.1456,-0.0957,0.0486,1.15
569,-1.1483,-0.3098,0.3277,1.23
569.1,-0.7042,-0.2068,0.0254,0.73
569.2,-0.8167,-0.0298,-0.2285,0.85
569.3,-1.0321,-0.0071,-0.1821,1.05
569.4,-1.2201,-0.0554,-0.2845,1.25
569.5,-1.2609,-0.1123,-0.1577,1.28
569.6,-0.8612,-0.5723,0.2334,1.06
569.7,-0.8348,-0.0635,0.0779,0.84
569.8,-0.9488,0.0527,-0.4082,1.03
569.9,-0.8748,-0.1062,-0.2349,0.91
570,-1.2875,-0.082,-0.5496,1.4
570.1,-1.0836,-0.1602,0.0906,1.1
570.2,-1.1825,-0.3592,0.3055,1.27
570.3,-0.6998,-0.2256,0.0232,0.74
570.4,-0.8289,0.0251,-0.2432,0.86
570.5,-1.0709,-0.0151,-0.2534,1.1
570.6,-1.3095,-0.0671,-0.2473,1.33
570.7,-1.0912,-0.1196,-0.0813,1.1
570.8,-0.9137,-0.566,0.2158,1.1
570.9,-0.7359,-0.1155,0.1262,0.76
571,-0.9652,0.0911,-0.5477,1.11
571.1,-0.8797,-0.1316,-0.1831,0.91
571.2,-1.4206,-0.1485,-0.5621,1.53
571.3,-1.013,-0.1228,0.0212,1.02
571.4,-1.0843,-0.1812,0.2666,1.13
571.5,-0.7869,-0.1179,-0.1196,0.8
571.6,-0.92,0.0088,-0.2112,0.94
571.7,-0.9706,-0.0112,-0.2447,1
571.8,-1.3427,-0.1038,-0.1126,1.35
571.9,-1.1461,-0.1765,-0.0781,1.16
572,-0.7923,-0.5628,0.0632,0.97
572.1,-0.8053,-0.0039,0.0505,0.81
572.2,-1.0067,-0.0059,-0.3841,1.08
572.3,-0.9066,-0.1187,-0.2625,0.95
572.4,-1.36,-0.1926,-0.6485,1.52
572.5,-1.0262,-0.1455,-0.0081,1.04
572.6,-1.1669,-0.2095,0.2251,1.21
572.7,-0.6961,-0.1607,-0.0986,0.72
572.8,-0.8751,0.0032,-0.2229,0.9
572.9,-1.0213,-0.0632,-0.2224,1.05
573,-1.4186,-0.0469,-0.1235,1.42
573.1,-0.8905,-0.2395,-0.041,0.92
573.2,-1.0299,-0.3875,0.0339,1.1
573.3,-0.7357,-0.0173,0.0435,0.74
573.4,-0.9178,-0.0623,-0.3645,0.99
573.5,-1.0043,-0.0596,-0.2259,1.03
573.6,-1.3673,-0.1438,-0.8106,1.6
573.7,-0.8897,-0.1643,0.0857,0.91
573.8,-1.1678,-0.1094,0.1831,1.19
573.9,-0.6265,-0.1934,-0.0405,0.66
574,-0.9698,0.0046,-0.2691,1.01
574.1,-1.0555,-0.0181,-0.25,1.08
574.2,-1.3527,0.0261,-0.2197,1.37
574.3,-0.9579,-0.367,0.0896,1.03
574.4,-1.0411,-0.3013,0.0505,1.09
574.5,-0.7828,0.1538,-0.1895,0.82
574.6,-0.8661,-0.0879,-0.1502,0.88
574.7,-1.1302,-0.1402,-0.1721,1.15
574.8,-1.4328,-0.0662,-0.5706,1.54
574.9,-0.899,-0.2256,0.2835,0.97
575,-0.9051,-0.1304,0.0159,0.91
575.1,-0.7193,-0.0906,-0.2002,0.75
575.2,-1.0201,0.0386,-0.1944,1.04
575.3,-1.1522,-0.0664,-0.2493,1.18
575.4,-1.412,-0.0483,-0.2176,1.43
575.5,-0.8509,-0.4258,0.0703,0.95
575.6,-0.8895,-0.2652,-0.0234,0.93
575.7,-0.8431,0.051,-0.1287,0.85
575.8,-0.931,-0.116,-0.2923,0.98
575.9,-1.1427,-0.1699,-0.0813,1.16
576,-1.3339,-0.1406,-0.1985,1.36
576.1,-0.9371,-0.2461,0.2163,0.99
576.2,-0.9188,-0.1673,-0.0244,0.93
576.3,-0.6954,-0.1113,-0.1841,0.73
576.4,-1.0001,0.0291,-0.2461,1.03
576.5,-1.2135,-0.0757,-0.231,1.24
576.6,-1.3058,-0.0752,-0.2661,1.33
576.7,-0.7952,-0.5372,0.0479,0.96
576.8,-0.8851,-0.2442,0.1057,0.92
576.9,-0.8927,0.0662,-0.249,0.93
577,-0.9161,-0.177,-0.24,0.96
577.1,-1.1752,-0.1663,-0.1533,1.2
577.2,-1.3295,-0.1697,-0.0068,1.34
577.3,-0.9713,-0.3155,0.2515,1.05
577.4,-0.8519,-0.1485,-0.0107,0.86
577.5,-0.7642,-0.0613,-0.2451,0.8
577.6,-0.9874,0.0156,-0.263,1.02
577.7,-1.2003,-0.0689,-0.2395,1.23
577.8,-1.4562,-0.0535,-0.3123,1.49
577.9,-0.8421,-0.5235,0.1907,1.01
578,-0.7943,-0.2088,0.0488,0.82
578.1,-0.8932,0.1201,-0.2075,0.92
578.2,-0.9327,-0.1152,-0.3477,1
578.3,-1.1761,-0.2657,-0.1135,1.21
578.4,-1.4171,-0.1038,0.0693,1.42
578.5,-0.9818,-0.2749,0.253,1.05
578.6,-0.7838,-0.1441,0.0027,0.8
578.7,-0.8119,-0.0393,-0.2527,0.85
578.8,-0.9916,0.0205,-0.2102,1.01
578.9,-1.2216,-0.0337,-0.2747,1.25
579,-1.3663,0,-0.1448,1.37
579.1,-0.9627,-0.6153,0.2845,1.18
579.2,-0.7994,-0.0618,-0.0208,0.8
579.3,-0.8932,0.1795,-0.4849,1.03
579.4,-0.828,0.0281,-0.2078,0.85
579.5,-1.4354,-0.1253,-0.7259,1.61
579.6,-0.9654,-0.0161,-0.0027,0.97
579.7,-1.1947,-0.2473,0.1179,1.23
579.8,-0.6556,-0.1514,-0.1563,0.69
579.9,-0.952,0.0674,-0.2327,0.98
580,-1.0384,-0.1033,-0.2469,1.07
580.1,-1.4481,0.0088,-0.1445,1.46
580.2,-0.9115,-0.2862,0.084,0.96
580.3,-0.9911,-0.4075,0.0247,1.07
580.4,-0.7213,-0.0139,0.0356,0.72
580.5,-0.9269,0.0122,-0.2588,0.96
580.6,-0.9759,-0.0361,-0.3033,1.02
580.7,-1.5685,-0.1345,-0.7166,1.73
580.8,-0.898,-0.1609,0.1643,0.93
580.9,-1.0585,-0.1318,0.2512,1.1
581,-0.7318,-0.1511,-0.0547,0.75
581.1,-0.9305,0.0242,-0.211,0.95
581.2,-1.0206,-0.0325,-0.2283,1.05
581.3,-1.434,-0.0779,-0.0747,1.44
581.4,-0.8819,-0.3479,0.2251,0.97
581.5,-1.0126,-0.2293,-0.0083,1.04
581.6,-0.8226,0.0659,-0.0908,0.83
581.7,-0.8455,-0.1023,-0.1926,0.87
581.8,-1.0174,-0.0962,-0.1482,1.03
581.9,-1.4455,-0.1616,-0.6522,1.59
582,-0.8695,-0.2049,0.1563,0.91
582.1,-1.2499,-0.1526,0.3487,1.31
582.2,-0.6575,-0.1177,-0.1155,0.68
582.3,-0.9017,0.0886,-0.1819,0.92
582.4,-1.1036,-0.0486,-0.2158,1.13
582.5,-1.6591,0.0164,-0.0381,1.66
582.6,-0.7642,-0.4273,0.1956,0.9
582.7,-0.9242,-0.3577,0.0615,0.99
582.8,-0.8231,0.0413,-0.0925,0.83
582.9,-0.8531,-0.0791,-0.2969,0.91
583,-1.0155,-0.061,-0.169,1.03
583.1,-1.4796,-0.1196,-0.5616,1.59
583.2,-0.9657,-0.2224,0.3221,1.04
583.3,-1.0416,-0.1311,-0.0586,1.05
583.4,-0.6639,-0.0584,-0.1914,0.69
583.5,-0.9464,-0.0332,-0.1323,0.96
583.6,-1.3097,-0.1314,-0.1465,1.32
583.7,-0.9564,-0.2329,-0.136,0.99
583.8,-0.9237,-0.2791,-0.2657,1
583.9,-0.8409,-0.231,0.0149,0.87
584,-0.8287,-0.0071,-0.2359,0.86
584.1,-0.9366,-0.159,-0.2315,0.98
584.2,-1.1522,-0.2266,-0.1653,1.19
584.3,-1.2338,-0.2005,0.0923,1.25
584.4,-1.1315,-0.1858,0.4581,1.23
584.5,-0.7733,-0.1035,-0.053,0.78
584.6,-0.7916,-0.1143,-0.1697,0.82
584.7,-0.9798,-0.0833,-0.1941,1
584.8,-1.3834,-0.0349,-0.2134,1.4
584.9,-1.0777,-0.2171,-0.0073,1.1
585,-0.8746,-0.4715,0.1155,1
585.1,-0.8492,-0.1008,0.0134,0.86
585.2,-0.9164,0.011,-0.3938,1
585.3,-0.8914,-0.1206,-0.2349,0.93
585.4,-1.3956,-0.1382,-0.7464,1.59
585.5,-1.0233,-0.1196,0.0408,1.03
585.6,-1.1473,-0.2066,0.27,1.2
585.7,-0.7381,-0.1453,-0.1482,0.77
585.8,-0.8683,-0.0361,-0.2066,0.89
585.9,-1.0077,-0.0483,-0.1702,1.02
586,-1.3153,-0.0044,-0.2805,1.34
586.1,-1.1669,-0.0691,0.0181,1.17
586.2,-0.9293,-0.5132,0.2635,1.09
586.3,-0.7506,-0.167,-0.0776,0.77
586.4,-0.9601,0.0879,-0.2114,0.99
586.5,-0.8956,-0.1101,-0.2576,0.94
586.6,-1.3058,-0.1726,-0.3531,1.36
586.7,-1.086,-0.1223,0.1392,1.1
586.8,-1.1422,-0.2908,0.2881,1.21
586.9,-0.7313,-0.1892,-0.0427,0.76
587,-0.8035,-0.0439,-0.1961,0.83
587.1,-1.0721,0.0513,-0.304,1.12
587.2,-1.2199,-0.0637,-0.2124,1.24
587.3,-1.2113,-0.0505,-0.1865,1.23
587.4,-0.8668,-0.5159,0.1807,1.02
587.5,-0.8292,-0.1651,0.0103,0.85
587.6,-0.9855,0.1948,-0.4239,1.09
587.7,-0.9015,-0.0579,-0.3052,0.95
587.8,-1.2401,-0.1814,-0.4908,1.35
587.9,-0.9884,-0.0703,-0.0444,0.99
588,-1.2499,-0.2837,0.2107,1.3
588.1,-0.6187,-0.1956,-0.0862,0.65
588.2,-0.9105,0.0186,-0.2334,0.94
588.3,-1.0936,-0.0615,-0.2549,1.12
588.4,-1.393,-0.0498,-0.1311,1.4
588.5,-0.9369,-0.3135,0.0625,0.99
588.6,-0.9938,-0.3816,0.0493,1.07
588.7,-0.734,0.0527,-0.0393,0.74
588.8,-0.9405,-0.0161,-0.2588,0.98
588.9,-1.046,-0.1006,-0.198,1.07
589,-1.4181,0.0769,-0.4725,1.5
589.1,-0.8792,-0.1775,0.2176,0.92
589.2,-1.0362,-0.1621,-0.0859,1.05
589.3,-0.6434,-0.0313,-0.2788,0.7
589.4,-0.9659,0.0232,-0.2464,1
589.5,-1.1647,-0.1155,-0.2637,1.2
589.6,-1.4464,0.0085,-0.3379,1.49
589.7,-0.7723,-0.4368,0.0974,0.89
589.8,-0.9034,-0.208,0.0859,0.93
589.9,-0.9117,0.1433,-0.324,0.98
590,-0.9454,-0.0816,-0.3218,1
590.1,-1.1954,-0.2744,-0.145,1.24
590.2,-1.1591,-0.2022,0.1323,1.18
590.3,-1.0492,-0.2542,0.3362,1.13
590.4,-0.7638,-0.1673,-0.0896,0.79
590.5,-0.8641,-0.0254,-0.2012,0.89
590.6,-0.9938,-0.0166,-0.2034,1.01
590.7,-1.3246,-0.0925,-0.072,1.33
590.8,-1.2411,-0.1741,-0.0264,1.25
590.9,-0.8265,-0.5445,0.0725,0.99
591,-0.868,-0.1162,0.0115,0.88
591.1,-0.89,-0.0151,-0.3169,0.94
591.2,-0.9183,-0.2019,-0.2471,0.97
591.3,-1.2794,-0.2447,-0.4441,1.38
591.4,-1.0599,-0.2259,0.1025,1.09
591.5,-1.1534,-0.3797,0.3689,1.27
591.6,-0.7786,-0.1235,-0.2715,0.83
591.7,-0.7515,-0.0242,-0.1367,0.76
591.8,-1.0489,-0.0281,-0.2708,1.08
591.9,-1.285,-0.0527,-0.1946,1.3
592,-1.0336,-0.2276,0.0952,1.06
592.1,-1.0218,-0.4395,0.082,1.12
592.2,-0.7738,0.0305,0.0042,0.77
592.3,-0.8314,-0.0215,-0.2735,0.88
592.4,-1.004,-0.0857,-0.2454,1.04
592.5,-1.2977,0.0024,-0.9698,1.62
592.6,-0.9881,-0.1524,0.1248,1.01
592.7,-1.16,-0.2644,0.1089,1.19
592.8,-0.5821,-0.0847,-0.2298,0.63
592.9,-0.9918,0.0337,-0.1804,1.01
593,-1.1124,-0.0125,-0.23,1.14
593.1,-1.5646,-0.0496,-0.1716,1.57
593.2,-0.6788,-0.365,0.1743,0.79
593.3,-1.066,-0.2603,-0.0527,1.1
593.4,-0.847,0.0642,-0.1318,0.86
593.5,-0.858,-0.0413,-0.2935,0.91
593.6,-1.2599,-0.3394,-0.1438,1.31
593.7,-1.2338,-0.1074,0.1975,1.25
593.8,-1.1068,-0.2635,0.3731,1.2
593.9,-0.7816,-0.1309,-0.0769,0.8
594,-0.765,-0.0711,-0.2422,0.81
594.1,-0.9337,0.0193,-0.1716,0.95
594.2,-1.2482,-0.0786,-0.2737,1.28
594.3,-1.2714,-0.1021,-0.1299,1.28
594.4,-0.8431,-0.5269,0.1621,1.01
594.5,-0.805,-0.1367,0.0842,0.82
594.6,-0.9449,0.0466,-0.4187,1.03
594.7,-0.8499,-0.1094,-0.2681,0.9
594.8,-1.3537,-0.2925,-0.4795,1.47
594.9,-0.9713,-0.0906,0.0322,0.98
595,-1.1952,-0.2932,0.27,1.26
595.1,-0.7388,-0.2183,-0.1563,0.79
595.2,-0.8072,0.0217,-0.1743,0.83
595.3,-0.9942,-0.1072,-0.167,1.01
595.4,-1.5014,-0.0208,-0.1082,1.51
595.5,-0.8626,-0.1768,0.0369,0.88
595.6,-1.0274,-0.4541,-0.053,1.12
595.7,-0.8119,0.1655,-0.0703,0.83
595.8,-0.8678,-0.0816,-0.2114,0.9
595.9,-1.0008,-0.0557,-0.2793,1.04
596,-1.4237,-0.0862,-0.7869,1.63
596.1,-0.8775,-0.1746,0.117,0.9
596.2,-1.111,-0.1653,0.1995,1.14
596.3,-0.713,-0.0923,-0.1206,0.73
596.4,-0.9251,0.012,-0.2298,0.95
596.5,-1.0797,-0.0686,-0.2654,1.11
596.6,-1.5697,-0.0264,0.0242,1.57
596.7,-0.7655,-0.3977,0.1331,0.87
596.8,-0.9417,-0.3355,0.0005,1
596.9,-0.8529,-0.0015,-0.0613,0.86
597,-0.9022,-0.0503,-0.347,0.97
597.1,-1.0231,-0.0728,-0.2447,1.05
597.2,-1.4628,-0.1475,-0.6661,1.61
597.3,-0.8687,-0.1375,0.1787,0.9
597.4,-1.0702,-0.0938,0.0281,1.07
597.5,-0.681,-0.074,-0.2771,0.74
597.6,-0.9264,0.0083,-0.2354,0.96
597.7,-1.076,-0.1189,-0.3023,1.12
597.8,-1.3759,0.063,-0.3233,1.41
597.9,-0.8626,-0.3631,-0.0022,0.94
598,-1.035,-0.084,0.1917,1.06
598.1,-0.8006,-0.1062,-0.3811,0.89
598.2,-0.8404,-0.1399,-0.041,0.85
598.3,-1.0506,-0.0054,0.0232,1.05
598.4,-1.5351,0.0125,-0.3733,1.58
598.5,-0.8902,-0.2273,0.3821,1
598.6,-1.16,-0.0479,-0.4356,1.24
598.7,-0.7054,-0.0796,0.0017,0.71
598.8,-1.0277,0.0335,-0.2366,1.06
598.9,-1.2716,-0.0642,-0.1011,1.28
599,-1.5531,-0.1235,-0.1455,1.56
599.1,-0.8983,-0.5462,0.2276,1.08
599.2,-0.7916,-0.0584,0.0154,0.79
599.3,-0.9024,0.0405,-0.3045,0.95
599.4,-0.9457,-0.1397,-0.2925,1
599.5,-1.1183,-0.0816,-0.2586,1.15
599.6,-1.2435,-0.0864,-0.1936,1.26
599.7,-0.964,-0.2625,0.4175,1.08
599.8,-0.9647,-0.1082,-0.0794,0.97
599.9,-0.6331,0.0222,-0.1875,0.66
600,-1.0152,0.011,-0.3621,1.08
600.1,-1.2999,0.1157,-0.0093,1.31
600.2,-1.4784,-0.0327,-0.0977,1.48
600.3,-0.741,-0.4131,0.1204,0.86
600.4,-0.9688,-0.0129,-0.1814,0.99
600.5,-0.8031,-0.0039,-0.2603,0.84
600.6,-0.9598,-0.1091,-0.0659,0.97
600.7,-1.047,0.0982,-0.282,1.09
600.8,-1.4088,0.0212,-0.6824,1.57
600.9,-0.9813,-0.159,0.3887,1.07
601,-1.1783,-0.1094,0.0298,1.18
601.1,-0.7462,-0.0095,-0.2158,0.78
601.2,-1.0128,0.0413,-0.2473,1.04
601.3,-0.9796,-0.0308,-0.1988,1
601.4,-1.1534,-0.052,-0.3977,1.22
601.5,-1.2147,-0.2329,0.1621,1.25
601.6,-1.0531,-0.2244,-0.0662,1.08
601.7,-0.6165,0.052,-0.1111,0.63
601.8,-0.9596,-0.0642,-0.1568,0.97
601.9,-1.0021,-0.1157,-0.3667,1.07
602,-1.318,0.1272,-0.4107,1.39
602.1,-1.1224,0.0259,0.2991,1.16
602.2,-1.1473,-0.5377,-0.114,1.27
602.3,-0.7083,-0.1262,-0.1502,0.73
602.4,-0.8443,0.0078,-0.0393,0.85
602.5,-0.9769,-0.1487,-0.3387,1.04
602.6,-1.4098,-0.1301,-0.4375,1.48
602.7,-0.8253,-0.253,0.1035,0.87
602.8,-0.9642,-0.1936,0.0667,0.99
602.9,-0.7364,0.0637,-0.176,0.76
603,-0.8443,-0.0767,-0.4683,0.97
603.1,-1.1549,-0.0732,-0.1279,1.16
603.2,-1.338,-0.0481,-0.6627,1.49
603.3,-0.9508,-0.2342,0.0366,0.98
603.4,-0.9579,-0.0564,-0.178,0.98
603.5,-0.546,-0.0586,-0.1707,0.58
603.6,-1.0201,0.0017,-0.1773,1.04
603.7,-1.3637,-0.0466,-0.2727,1.39
603.8,-1.1373,-0.1748,0.0146,1.15
603.9,-0.8402,-0.4151,-0.0115,0.94
604,-0.7979,-0.1177,0.0056,0.81
604.1,-0.8853,-0.054,-0.3474,0.95
604.2,-0.8958,-0.0933,-0.1248,0.91
604.3,-1.7709,-0.1472,-0.4629,1.84
604.4,-0.9422,-0.2039,0.1465,0.98
604.5,-1.0065,-0.0532,-0.1074,1.01
604.6,-0.7044,-0.062,-0.0098,0.71
604.7,-0.8951,-0.0752,-0.1294,0.91
604.8,-1.0213,0.0471,-0.387,1.09
604.9,-1.527,-0.0613,0.0166,1.53
605,-1.0233,-0.6207,-0.1206,1.2
605.1,-0.6907,-0.1143,0.0764,0.7
